id,nome	referencia,descricao,valor,imagem,categoria
1,SHAMPOO GATOO 500ML CHUA,PE4071,PARA CAES,10.99,PE4071.jpg,BANHO E TOSA
2,SHAMPOO 2 EM 1 500ML CHUA,PE4051,PARA CAES,10.99,PE4051.jpg,BANHO E TOSA
3,SHAMPOO FILHOTES 500ML CHUA,PE4066,PARA CAES,10.99,PE4066.jpg,BANHO E TOSA
4,SHAMPOO HIDRATANTE 500ML CHUA,PE4061,PARA CAES,10.99,PE4061.jpg,BANHO E TOSA
5,SHAMPOO NEUTRO 500ML CHUA,PE4056,PARA CAES,10.99,PE4056.jpg,BANHO E TOSA
6,SHAMPOO BRANQUEADO 500ML CHUA,PE4046,PARA CAES,10.99,PE4046.jpg,BANHO E TOSA
7,PERFUME AMORE 60ML CHUA,PE4029,PARA CAES,9.90,PE4029.jpg,BANHO E TOSA
8,PERFUME CARINO 60ML CHUA,PE4023,PARA CAES,9.90,PE4023.jpg,BANHO E TOSA
9,PERFUME GATTO 60ML CHUA,PE0000,PARA CAES,9.90,PE0000.jpg,BANHO E TOSA
10,PERFUME PASSIONE 60ML CHUA,PE4032,PARA CAES,9.90,PE4032.jpg,BANHO E TOSA
11,PERFUME PICOLLO 60ML CHUA,PE4026,PARA CAES,9.90,PE4026.jpg,BANHO E TOSA
12,PERFUME TALCO BABY 60ML CHUA,PE4035,PARA CAES,9.90,PE4035.jpg,BANHO E TOSA
13,PERFUME VITTA 60ML CHUA,PE4020,PARA CAES,9.90,PE4020.jpg,BANHO E TOSA
